clue_id,transcript,clue_word_frequency,duration,clue_latency,clue_number_latency,speech_rate,speech_ratio,articulation_rate,pause_count,pause_mean,pause_max,pause_before_clue,pause_mid_speech,filler_count,repetition_count,disfluency,verbal_hesitation_count,meta_comment_presence,pitch_mean,pitch_std,pitch_slope,pitch_rise_end,pitch_range,pitch_p25,pitch_p75,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,energy_mean,energy_std,energy_range,energy_p25,energy_p75,jitter,shimmer,hnr,confidence,difficulty
1," Okay, let me see here. So, mm-hmm. Alright, this is tough. I'm not gonna lie. I'm in a ward door.",0.7586865431777834,0.32079432132116004,0.9109261626037896,0.0,-0.05156541760740683,-0.20330871543180437,-0.27169962721883667,1.287503833272905,-0.3533978175918786,0.0,1.1445004990792602,0.45574639440832615,0.0,0.0,0.9784546830524246,2.3764444280235226,0.5640461055524323,0.1312643545950832,0.3840604241120647,0.5768255471523723,0.38468356725904246,1.694177849497236,-0.34165132336918025,-0.04045585727384195,-0.512645990109749,0.14831758140402532,-0.48520265320326306,0.917436984307103,-0.38867052605477714,-0.04154448609432889,-0.4802001488491944,-0.04518363136520687,-0.7068872814822877,0.6464374287462521,-0.5452138437994792,0.2757821119916741,0.07823617354829215,0.15161890033312186,0.26823913873619853,-0.04766409161877774,-0.4170449506406845,-0.3996019561776787,0.0875638819603119,-0.40764333394673086,0.5685178177905776,-0.43036033355152564,0.22387610471595354,0.5135553931907204,-0.2031950529524937,0.45254816023845473,-0.3342606841993288,0.47686153035239665,0.5110010671179841,-0.6145920698305585,-0.04391980702277704,-0.8778062296907007,0.7590707981665591,0.6739085333105748,Neutral,Easy
2, homo sapiens to,-2.2847801645124046,0.0,0.0,0.3518026347190701,-0.6346245993908182,-1.0681989282994313,-0.024220114875780588,-0.46049407175454254,0.665543911502099,0.19367984544491598,0.0,0.0,0.0,0.0,1.0316203498508565,-0.7345373686618162,-0.6975481423695757,0.5969296294161627,-0.2875146841742096,0.690136629549645,0.0,-0.7020732488200884,1.3955684415867788,0.19648635005912748,-1.59165374750484,0.1764773020523695,-1.1855406996923057,-0.43039838862107105,-0.47518550880579075,-0.16156166541335526,-0.750350319837748,-0.37439602290678325,-0.4719836705394264,-0.2733070470512199,-0.3846561909659197,-0.5442918078260754,0.09374093575657509,-1.098372552193575,0.11605372895878907,-1.2587740746974687,-0.27168949089845174,-1.0429872614087947,-0.019722515912204537,0.20439973284356344,0.05334393562332926,-0.44437426564376703,-0.199146319372311,-0.6324625615390054,0.06986277143330111,0.1835642984832368,-0.7635867965534079,0.6277878660969455,-0.34970765234616463,-0.6145920698305585,-0.9292461233518651,1.0534971829307722,1.899700696531515,-1.2150637431885958,Confident,Easy
3, Amendment Now.,0.9941409876122674,0.0,0.0,0.0,2.3762911156074704,0.4419782388940964,2.1811832477230153,-0.7988162469211453,-1.4872397886510342,0.0,0.0,0.0,0.0,0.0,-1.4589543768773467,-0.7345373686618162,-0.6975481423695757,-0.3241147440441933,-1.3302659332779576,-1.1700817131666226,0.10854653765399294,-1.450950529069469,1.0061287686179428,-0.3028282450523169,1.1872835408699214,1.760213949377254,0.5211097771453298,-0.05658933076986221,-0.19751329924521627,-1.1239776883474535,-0.22994520954376824,-1.3132179997838862,0.8176790019224084,-1.2098781153277736,0.029595509180574395,-0.8375073559288663,-0.1690358202211274,-1.2107615229093398,-0.714790047303984,-0.6931609445220652,-1.5584624109357315,-0.3973394802554099,-1.754561875454394,-0.10424605854048132,-2.3107502272471985,-0.18042295181182527,-1.197424721785196,-0.20847047843382374,-1.064161095453707,0.17073932856780666,2.0968175547801415,-2.601546164489535,-1.518996286744688,-0.6145920698305585,1.697957662624112,0.2848166177493942,0.3065893064979799,0.07462213496898522,Confident,Easy
4," This is tough here. Scalpi sensor, 2.",-0.25289551439259444,0.0,0.452497792450927,0.8208128612135523,-0.5583757569841804,-0.9657971992218715,-0.16110722014053339,0.1597632493842291,0.55857852420967,0.6362061583399115,0.0,0.134825925740076,0.0,0.0,0.6241296185725953,-0.21604040254759302,0.8794446675329343,-0.37851056095993574,-0.24651996249425756,0.530521985779782,0.0,0.1276160236975912,0.06377063651634383,-0.3392064401166794,-0.845374703387949,0.3280623176857124,-1.1285551153976208,-0.13424800667440015,-0.7862470551395976,-0.8102454557379616,-0.8049706072134722,-1.1209901235119275,-0.21073964439585308,-0.6036503335918023,-0.19248237556266012,-0.8473739483888773,-0.19713393678738853,-0.34888833019384424,0.20933832055536683,-0.33342553892871496,-0.04604407467078391,-0.6811806991252244,0.34454657774422376,-1.155321427664415,0.4946794382729614,-0.8353117051108617,-0.3010534700647782,-0.5888124769300989,0.45995363086380603,-1.1596736666051393,-0.6946161612849248,0.4719995355666175,0.1499887707860619,-0.6145920698305585,-0.8786929998201162,1.9262256341746051,1.6631842699614106,-2.0110551927562046,Non-confident,Difficult
5," See, I don't know how to link some of these. That is insane. I can't do it. I will leave it now. Okay. Kind of, but yeah. I'll say, found ten two.",-0.26161604937164923,0.48851768813617147,0.0,0.0,0.3674253081333452,1.4215301626724768,-0.5066099138363823,-0.40410704256010876,-0.5188661347969404,0.0,0.0,0.8933805557190825,0.0,0.0,-0.19913234544634656,0.8209535296808532,-0.24697876811171598,0.3126643075729002,0.3949532807156035,0.4729072399009239,0.0,-0.2673052922904695,-0.17551402308334924,0.1597569996417182,0.9058885927077436,-1.2021444621536876,1.3463887487912658,-1.4449195755547504,1.4181925675621954,0.7756151483803143,1.2315497764544272,0.5645860432886312,1.9052812668533532,0.3537416096495683,1.8170180879236884,0.7447130535265121,0.8023859732661246,1.4684972384971646,0.48281706942885194,1.4943319891841251,1.0286008677031842,0.5754143459395379,0.5049018071107813,1.4773231816681953,0.37551457866704935,1.1330183782492445,1.3558122372895856,0.7583236915673391,0.9003565021224809,0.5096585527506454,0.1873581598504923,0.1509841555817484,0.007846597729669176,1.7687963309349226,-0.2457066194046342,0.1135468670193411,-0.18625051615522276,0.03616460024374957,Confident,Neutral
6, Train track or track 2,0.706363333303453,0.0,0.0,0.018484211979746028,0.08652191258119013,-0.802222788271752,0.006199241849720111,-0.5732681301434102,0.7201215264355584,0.0,0.0,0.0,0.0,0.0,0.33272342757998513,-0.7345373686618162,-0.6975481423695757,0.2172317371228088,0.05916516537733983,0.6772028127635307,1.3226702819153482,-0.047710289740002076,0.33997850313258926,0.0799564629402949,-0.8708074570457155,1.0567344210498835,-0.8554606007396146,-0.16239022044336446,-0.7259731951873007,-1.4875996532912816,-0.767059196500582,-0.9584386164292191,0.10011764424932316,-1.4816753925427424,-0.40540791679706417,-1.132408520453716,-0.2749131713925627,-1.0372858242283005,-0.34161506687924253,-1.1540652369904758,-1.133996661036898,-0.6407509513720423,-0.17406828653847747,-1.2632491248207502,0.14948810174738483,-1.0129539506225576,-0.5609747717984411,-1.3806018532190967,0.4844745510495549,-1.2409184743519126,0.1346421236447595,-0.20019469559246014,-0.35004334076967647,-0.6145920698305585,0.8518808071760428,-0.18814412155156085,-1.3915894964683195,1.383096047933292,Confident,Easy
7," Okay, one more. Magnify.",-1.255757036983917,0.0,0.0,0.524891705999162,0.8793804333005111,-0.19995712838525181,1.7629170927473823,-0.6296551593378439,-0.2402928919074062,0.0,0.0,0.0,0.0,0.0,-0.2113659641036602,-0.21604040254759302,0.8794446675329343,2.7022558655160593,2.2106205534205716,-1.8676811108597662,0.0,0.08664880948648676,1.0156508308962955,2.9843809864110247,0.1637181035595796,0.48060712586535204,0.3186226296325992,0.7373951712358687,-0.3744850548712489,-0.09032926425126894,-0.31748436814377085,0.418553972297441,-0.49787581958529326,-0.3403251169212893,-0.6850917086317142,0.7059745358398272,-0.08163431010198606,0.7475410559219132,1.0361007355606948,0.16310310840895031,-0.12120512670559559,0.09115904781754734,-0.32120947787923726,-0.12934815660369597,-1.0789109542567237,0.31072644946707906,-1.8252153822467483,1.3015447355674088,-2.027966549239795,1.397686626886338,-0.13563135718589212,0.31526372185252777,-0.19688430584320185,-0.6145920698305585,-0.222917815952591,-0.7277170562901559,-0.33120752002127474,-0.09394784111914328,Confident,Easy
8, Hmm. Sign. S-I-G-N. Sign.,0.7586865431777834,0.15443098276092918,0.7930536191399865,0.0,-0.9944719835817925,-0.39173123406525684,-0.9686646679594106,-0.06578486739350604,1.4917883598003079,0.7134217814389681,1.1445004990792602,0.134825925740076,0.0,0.0,1.0312166790800248,-0.21604040254759302,-0.6975481423695757,-0.0963176090321566,-0.2018015459298629,0.5040977965840556,0.0,-0.12991042685866694,0.19849447197156886,-0.2192510283961837,-0.6952972753410944,0.7993828908055014,-0.5780874286400722,0.4144980396143002,-0.22511118680230932,-0.3754889703509325,-0.25803152517431566,0.20399739997645283,0.7057175521824908,-0.5009288637189466,0.3641118007507855,-0.3950468535595669,0.48249404475461294,-0.667835097469061,0.17508884173994138,-0.7520065040330112,-0.425871239038626,-0.47486671681679216,0.15491040811619958,-0.9201562743932746,0.49412824139793865,-0.9160183531096874,-0.3283462400988883,-0.9880595851613891,0.05760246406138178,-0.8636358189433369,0.2721691464492484,-0.07324177851870366,-0.18667578678151991,-0.6145920698305585,0.638443818869389,-0.4047732192926265,-1.044924477064434,1.518630294762926,Non-confident,Difficult
9," Okay, let's go for easy one animal 2",0.5232320987432985,0.0,0.0,0.0,0.8610863373822132,1.5462024568084072,-0.03438499893009392,-0.7988162469211453,-0.6382546674638832,0.0,0.0,0.0,0.0,0.0,-0.5168456051544581,-0.21604040254759302,2.4564374774354443,-1.340511949650544,-1.0312330123075273,0.3940089805723161,0.12430477411241099,-0.5029940036846354,-1.6033342667747474,-0.9264498834331433,1.5321213412181125,-1.4352675078237533,1.7113479510152494,1.0003635726206022,1.7113573932081634,1.8653452531038712,2.4615737876666377,2.4912800593703057,-1.934918978222228,1.1237458472324346,-1.8961550885638296,2.403595154827762,-1.8774123757025962,1.8831422379783047,-2.4664535157577716,1.3808425578613568,0.4148695189340849,2.5268646267638912,-1.7673339999840014,1.7912664007165944,-0.3609692918907582,0.6036374710264566,1.587454620793535,1.9430345344191533,-1.2207882162417143,1.9380152190546667,1.679764613364414,-1.2562297712454695,-1.0491429246206438,1.6539352815787887,1.7276984838453744,0.7180611910509036,-0.627988667922657,0.0648906580575385,Neutral,Neutral
10, Cloth To Cloth,-0.15696962962298938,0.3809075335882889,1.051471818346528,1.1945777222204197,-1.1167867708348926,1.513530326586149,-1.108094281697017,0.3853113661619642,-1.3569977530143689,0.0,0.0,0.0,0.0,0.0,-2.1679229058830893,-0.7345373686618162,-0.6975481423695757,-0.671036714043394,0.65679851504448,0.5364643061678446,0.0,1.7297836715355455,-1.2118107506925166,-0.3520233986205239,0.8281899174207793,-1.4164772444621492,0.7784879970415638,-2.199321965437042,1.6783168840262042,-0.09200071184942323,0.7697077596579663,-0.0024315028940136694,0.97922699518659,0.8457318079978707,1.5480428421902657,0.051841473135595985,2.3022573190676057,0.19495859902373,1.5386554918807602,0.7568731571271099,0.7810651240852449,0.21198302865207916,1.5122436541372253,-0.21321572975086137,1.5834838271049887,0.5365124101402184,0.6852588789835725,0.19490791598121104,1.5693004531143926,0.04562715755601843,-1.1372262022564366,0.9122235358719004,2.135010072733988,1.4534176966058912,-0.8112268563986196,-0.2625342829558553,-0.4053119735576125,0.04761645887282783,Confident,Neutral
