clue_id,confidence,difficulty,neutral_ratio,positive_ratio,negative_ratio,mean_head_movement,look_away_ratio
1,3,2,0.0,0.0,0.0,0.23992919918205305,0.0
2,4,1,0.2857142857142857,0.0,0.3333333333333333,1.266054226746638,0.0
3,4,2,0.05555555555555555,0.0,0.0,0.4479032082388083,0.0
4,2,4,0.0,0.0,0.0,0.0,0.0
5,4,3,0.0,0.0,0.016129032258064516,0.13007217737633883,0.0
6,4,2,0.027777777777777776,0.0,0.0,0.5587307446761809,0.0
7,5,1,0.08333333333333333,0.0,0.08333333333333333,0.455706045958145,0.0
8,2,4,0.0,0.0,0.0,0.49653121862882915,0.007575757575757576
9,3,3,0.0,0.0,0.0,0.0,0.0
10,4,3,0.0,0.0,0.0,0.0,0.0
11,2,5,0.004166666666666667,0.01875,0.05416666666666667,3.4406787241678902,0.08541666666666667
12,5,1,0.0,0.0,0.0,1.022131638498561,0.0
13,3,4,0.030303030303030304,0.10606060606060606,0.7765151515151515,8.95477617660191,0.03409090909090909
14,4,4,0.05345911949685535,0.0,0.9245283018867925,1.7123253705533379,0.0
15,4,3,0.10526315789473684,0.13157894736842105,0.7368421052631579,2.6186120807574107,0.0
16,3,4,0.0966183574879227,0.014492753623188406,0.7584541062801933,2.1848144860342424,0.021739130434782608
17,3,5,0.04212454212454213,0.07326007326007326,0.673992673992674,3.7097343416990993,0.12454212454212454
18,4,2,0.05263157894736842,0.0,0.9385964912280702,5.536583735149691,0.008771929824561403
19,5,1,0.0,0.0,0.0,0.0,0.0
20,5,1,0.0,0.03333333333333333,0.95,3.23273706947491,0.45
21,4,2,0.02564102564102564,0.07051282051282051,0.16666666666666666,0.9871568322277221,0.0
22,2,4,0.08080808080808081,0.015151515151515152,0.35858585858585856,1.7579244308326885,0.015151515151515152
23,2,4,0.09166666666666666,0.09583333333333334,0.225,0.8988330847080964,0.0
24,2,4,0.02564102564102564,0.0,0.3333333333333333,1.7195238649414766,0.0
25,3,2,0.0,0.0,0.5,1.2660051138497674,0.0
26,2,4,0.017543859649122806,0.0,0.04093567251461988,0.3036875890962808,0.014619883040935672
27,5,1,0.2777777777777778,0.12222222222222222,0.2222222222222222,2.615102754967221,0.4
28,4,1,0.0,0.0,0.3333333333333333,1.9772163630723787,0.0
29,3,3,0.0,0.007575757575757576,0.07196969696969698,0.15735740894817862,0.0
30,3,2,0.0,0.0,0.16666666666666666,1.6509692078359075,0.018518518518518517
31,2,4,0.010752688172043012,0.0,0.15591397849462366,1.0238299786754066,0.005376344086021506
32,2,5,0.0,0.006944444444444444,0.09722222222222222,0.5832203036941657,0.006944444444444444
